author,birthdate,deathdate
"Twain, Mark",1835,1910
"Cather, Willa",1873,1947
"Hope, Anthony",1863,1933
"Burroughs, Edgar Rice",1875,1950
"Abbott, Edwin Abbott",1838,1926
"Dickens, Charles",1812,1870
"Douglass, Frederick",1818,1895
"Shakespeare, William",1564,1616
"Sterling, Bruce",1954,no_deathdate
"Twain, Mark",1835,1910
"Verne, Jules",1828,1905
"Roosevelt, Franklin D. (Franklin Delano)",1882,1945
"Austen, Jane",1775,1817
"Burroughs, Edgar Rice",1875,1950
"Hardy, Thomas",1840,1928
"Doyle, Arthur Conan",1859,1930
"Millay, Edna St. Vincent",1892,1950
"Hardy, Thomas",1840,1928
"Stratton-Porter, Gene",1863,1924
"McGowan, Richard",1958,no_deathdate
"Burnett, Frances Hodgson",1849,1924
"Tenniel, John",1820,1914
United States. Bureau of the Census,no_birthdate,no_deathdate
United States,no_birthdate,no_deathdate
"Beethoven, Ludwig van",1770,1827
Electronic Frontier Foundation,no_birthdate,no_deathdate
"Twain, Mark",1835,1910
"Stevenson, Robert Louis",1850,1894
"Austen, Jane",1775,1817
"Hardy, Thomas",1840,1928
"Burroughs, Edgar Rice",1875,1950
Anonymous,no_birthdate,no_deathdate
"Stratton-Porter, Gene",1863,1924
"Doyle, Arthur Conan",1859,1930
"Nemiroff, Robert J.",no_birthdate,no_deathdate
"Bonnell, Jerry T.",no_birthdate,no_deathdate
"Lang, Andrew",1844,1912
"Bonnell, Jerry T.",no_birthdate,no_deathdate
"Nemiroff, Robert J.",no_birthdate,no_deathdate
"Chesterton, G. K. (Gilbert Keith)",1874,1936
"Bunyan, John",1628,1688
"Sunzi, active 6th century B.C.",no_birthdate,no_deathdate
"Frederic, Harold",1856,1898
"Wollstonecraft, Mary",1759,1797
"Hugo, Victor",1802,1885
"Stevenson, Robert Louis",1850,1894
"Burnett, Frances Hodgson",1849,1924
"Doumic, René",1860,1937
"Doyle, Arthur Conan",1859,1930
"Sinclair, Upton",1878,1968
"Austen, Jane",1775,1817
"Twain, Mark",1835,1910
"Hardy, Thomas",1840,1928
"Woolf, Virginia",1882,1941
"Eliot, George",1819,1880
"Burnett, Frances Hodgson",1849,1924
"Paine, Thomas",1737,1809
"Franklin, Benjamin",1706,1790
"Burroughs, Edgar Rice",1875,1950
Plato,-428,-348
"Coleridge, Samuel Taylor",1772,1834
"Sprague, Ruth M.",no_birthdate,no_deathdate
"Hardy, Thomas",1840,1928
"Howells, William Dean",1837,1920
"Collins, Wilkie",1824,1889
"Beethoven, Ludwig van",1770,1827
"Webster, Jean",1876,1916
"Austen, Jane",1775,1817
"Wells, H. G. (Herbert George)",1866,1946
"Chopin, Kate",1850,1904
"Austen, Jane",1775,1817
"Laxer, Mark E.",no_birthdate,no_deathdate
"Alcott, Louisa May",1832,1888
"Verne, Jules",1828,1905
"Norris, Frank",1870,1902
"Wharton, Edith",1862,1937
"Humphrey, S. D. (Samuel Dwight)",1823,1883
"Snelling, Henry Hunt",1816,1897
"Morris, William",1834,1896
"Collins, Wilkie",1824,1889
"Rowson, Mrs.",1762,1824
"Morley, Christopher",1890,1957
"Rohmer, Sax",1883,1959
"Wilde, Oscar",1854,1900
"Leroux, Gaston",1868,1927
"James, Henry",1843,1916
"James, Henry",1843,1916
"James, Henry",1843,1916
"James, Henry",1843,1916
United States. Central Intelligence Agency,no_birthdate,no_deathdate
"Perathoner, Marcello",no_birthdate,no_deathdate
Project Gutenberg,no_birthdate,no_deathdate
"Abbott, Edwin Abbott",1838,1926
"Douglass, Frederick",1818,1895
"Stowe, Harriet Beecher",1811,1896
"Chesterton, G. K. (Gilbert Keith)",1874,1936
"Thoreau, Henry David",1817,1862
Various,no_birthdate,no_deathdate
"Service, Robert W. (Robert William)",1874,1958
"James, Henry",1843,1916
"James, Henry",1843,1916
"James, Henry",1843,1916
"James, Henry",1843,1916
Unknown,no_birthdate,no_deathdate
"Paterson, A. B. (Andrew Barton)",1864,1941
"Lawson, Henry",1867,1922
"London, Jack",1876,1916
Laozi,no_birthdate,no_deathdate
"Lawrence, D. H. (David Herbert)",1885,1930
"Caesar, Julius",-100,-44
"Conrad, Joseph",1857,1924
"Conrad, Joseph",1857,1924
"Doyle, Arthur Conan",1859,1930
"Maugham, W. Somerset (William Somerset)",1874,1965
"Chesterton, G. K. (Gilbert Keith)",1874,1936
"Hardy, Thomas",1840,1928
"MacDonald, George",1824,1905
"Cicero, Marcus Tullius",-106,-43
Virgil,-70,-19
Virgil,-70,-19
Virgil,-70,-19
Virgil,-70,-19
Virgil,-70,-19
Virgil,-70,-19
"Dreiser, Theodore",1871,1945
"Morris, William",1834,1896
"Salza, Giuseppe",no_birthdate,no_deathdate
"Kipling, Rudyard",1865,1936
"Propertius, Sextus",no_birthdate,no_deathdate
"Webster, Jean",1876,1916
United States,no_birthdate,no_deathdate
"Harris, Robert A. (Robert Alan)",1950,no_deathdate
"Brown, William Wells",no_birthdate,1884
"Cather, Willa",1873,1947
"Tolstoy, Leo, graf",1828,1910
"Doyle, Arthur Conan",1859,1930
"Twain, Mark",1835,1910
Omar Khayyam,1048,1122
"Webster, Noah",1758,1843
"Webster, Noah",1758,1843
"Hart, Michael",1947,2011
"Fuller, Maxwell",no_birthdate,no_deathdate
United States,no_birthdate,no_deathdate
Library of Congress. Copyright Office,no_birthdate,no_deathdate
United States,no_birthdate,no_deathdate
Coalition for Networked Information,no_birthdate,no_deathdate
Unknown,no_birthdate,no_deathdate
"Scavezze, Dan",no_birthdate,no_deathdate
United States,no_birthdate,no_deathdate
"Chaucer, Geoffrey",1342,1400
"Gordon, Adam Lindsay",1833,1870
"Service, Robert W. (Robert William)",1874,1958
"Browning, Robert",1812,1889
"Corson, Hiram",1828,1911
"Lowell, Amy",1874,1925
"Brooke, Rupert",1887,1915
"Kilmer, Joyce",1886,1918
"Kilmer, Joyce",1886,1918
"Gower, John",no_birthdate,1408
"Wharton, Edith",1862,1937
"Norris, Frank",1870,1902
Saki,1870,1916
"Grahame, Kenneth",1859,1932
"Sewell, Anna",1820,1878
"Luther, Martin",1483,1546
"Luther, Martin",1483,1546
"Luther, Martin",1483,1546
"Melanchthon, Philipp",1497,1560
"Haydn, Joseph",1732,1809
National Atomic Museum (U.S.),no_birthdate,no_deathdate
White Sands Missile Range (N.M.). Public Affairs Office,no_birthdate,no_deathdate
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Kinglake, Alexander William",1809,1891
"Wharton, Edith",1862,1937
"Wharton, Edith",1862,1937
"Hyne, Charles John Cutcliffe Wright",1866,1944
"Stratton-Porter, Gene",1863,1924
"Barr, Amelia E.",1831,1919
"Cabell, James Branch",1879,1958
"Grahame, Kenneth",1859,1932
"Doyle, Arthur Conan",1859,1930
"Grahame, Kenneth",1859,1932
"Taylor, Bayard",1825,1878
"Alger, Horatio, Jr.",1832,1899
"Doyle, Arthur Conan",1859,1930
"Wharton, Edith",1862,1937
"Alger, Horatio, Jr.",1832,1899
"Tarkington, Booth",1869,1946
"Frederic, Harold",1856,1898
"Boyesen, Hjalmar Hjorth",1848,1895
"Jefferson, Thomas",1743,1826
"Wilde, Oscar",1854,1900
"Husted, Michael",no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Paterson, A. B. (Andrew Barton)",1864,1941
"Gaboriau, Emile",1832,1873
"Wharton, Edith",1862,1937
"Paterson, A. B. (Andrew Barton)",1864,1941
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Service, Robert W. (Robert William)",1874,1958
"London, Jack",1876,1916
"Wharton, Edith",1862,1937
"Benét, Stephen Vincent",1898,1943
"Robinson, Edwin Arlington",1869,1935
"Dobie, J. Frank (James Frank)",1888,1964
"Service, Robert W. (Robert William)",1874,1958
"Montgomery, L. M. (Lucy Maud)",1874,1942
"Drake, Joseph Rodman",1795,1820
"London, Jack",1876,1916
"Gregory, Eliot",1854,1915
Anonymous,no_birthdate,no_deathdate
"Norris, Frank",1870,1902
"Stevenson, Robert Louis",1850,1894
"Kipling, Rudyard",1865,1936
"Fox, John, Jr.",1862,1919
"MacDonald, George",1824,1905
"Muir, John",1838,1914
"Davis, Richard Harding",1864,1916
"Guest, Edgar A. (Edgar Albert)",1881,1959
"Stevenson, Robert Louis",1850,1894
"Rinehart, Mary Roberts",1876,1958
"Burroughs, Edgar Rice",1875,1950
"Page, Thomas Nelson",1853,1922
"Raleigh, Walter Alexander, Sir",1861,1922
"Davis, Richard Harding",1864,1916
"Davis, Rebecca Harding",1831,1910
"Eastman, Charles A.",1858,1939
"Eastman, Charles A.",1858,1939
Zitkala-Sa,1876,1938
"Eastman, Charles A.",1858,1939
"Eastman, Charles A.",1858,1939
"McLaughlin, Marie L.",1842,no_deathdate
"Barrie, J. M. (James Matthew)",1860,1937
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Stoker, Bram",1847,1912
"Cather, Willa",1873,1947
Unknown,no_birthdate,no_deathdate
Hesiod,no_birthdate,no_deathdate
"Stratton-Porter, Gene",1863,1924
"Ferber, Edna",1885,1968
"Maugham, W. Somerset (William Somerset)",1874,1965
"Ferber, Edna",1885,1968
"McCrae, John",1872,1918
"Jordan, Elizabeth Garver",1867,1947
"Shaw, Anna Howard",1847,1919
"Doyle, Arthur Conan",1859,1930
"Doyle, Arthur Conan",1859,1930
"Morris, William",1834,1896
"Davis, Richard Harding",1864,1916
"Olcott, Frances Jenkins",1872,1963
"Proudhon, P.-J. (Pierre-Joseph)",1809,1865
"Porter, Eleanor H. (Eleanor Hodgman)",1868,1920
"Porter, Eleanor H. (Eleanor Hodgman)",1868,1920
"Burroughs, Edgar Rice",1875,1950
"Burroughs, Edgar Rice",1875,1950
"Austin, Mary Hunter",1868,1934
"Rinehart, Mary Roberts",1876,1958
"Jewett, Sarah Orne",1849,1909
"Conwell, Russell H.",1843,1925
"Burroughs, Edgar Rice",1875,1950
"Defoe, Daniel",no_birthdate,1731
"Wheatley, Henry B. (Henry Benjamin)",1838,1917
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Bierce, Ambrose",1842,1913
"Bierce, Ambrose",1842,1913
"Defoe, Daniel",no_birthdate,1731
"Barker, Nettie Garmer",no_birthdate,no_deathdate
"Martorell, Joanot",no_birthdate,1468
"Galba, Martí Joan de",no_birthdate,1490
"Gregory, Eliot",1854,1915
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Goldsmith, Oliver",no_birthdate,1774
"Burnett, Frances Hodgson",1849,1924
"Grey, Zane",1872,1939
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Churchill, Winston",1871,1947
"Machen, Arthur",1863,1947
"Cranmer-Byng, L. (Launcelot)",1872,1945
"Tasso, Torquato",1544,1595
"Stacpoole, H. De Vere (Henry De Vere)",1863,1951
"Gaskell, Elizabeth Cleghorn",1810,1865
"Bunyan, John",1628,1688
"Stockton, Frank Richard",1834,1902
"Milton, John",1608,1674
"Platt, Rutherford Hayes",1894,1975
"Alger, Horatio, Jr.",1832,1899
"Teasdale, Sara",1884,1933
"Norris, Frank",1870,1902
"Tarkington, Booth",1869,1946
"Davis, Richard Harding",1864,1916
"Smiles, Samuel",1812,1904
"Davis, Richard Harding",1864,1916
Various,no_birthdate,no_deathdate
"Davis, Richard Harding",1864,1916
"Du Bois, W. E. B. (William Edward Burghardt)",1868,1963
"Wheatley, Phillis",1753,1784
"Fox, John, Jr.",1862,1919
"Davis, Richard Harding",1864,1916
"Hubbard, Elbert",1856,1915
"Stevenson, Robert Louis",1850,1894
"Jefferies, Richard",1848,1887
"Borrow, George",1803,1881
"Anderson, Sherwood",1876,1941
"Luther, Martin",1483,1546
"Luther, Martin",1483,1546
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Stevenson, Robert Louis",1850,1894
"Borrow, George",1803,1881
"Doyle, Arthur Conan",1859,1930
"Lindsay, Vachel",1879,1931
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Stockton, Frank Richard",1834,1902
"Hope, Anthony",1863,1933
"Stockton, Frank Richard",1834,1902
"Phillips, David Graham",1867,1911
"Phillips, David Graham",1867,1911
"James, Henry",1843,1916
"Phillips, David Graham",1867,1911
"Rinehart, Mary Roberts",1876,1958
"Houdini, Harry",1874,1926
"Baum, L. Frank (Lyman Frank)",1856,1919
Anonymous,no_birthdate,no_deathdate
"Stevenson, Robert Louis",1850,1894
"Doyle, Arthur Conan",1859,1930
"Porter, Eleanor H. (Eleanor Hodgman)",1868,1920
"Stevenson, Robert Louis",1850,1894
"Teasdale, Sara",1884,1933
"Field, Eugene",1850,1895
"Proudhon, P.-J. (Pierre-Joseph)",1809,1865
"Le Bon, Gustave",1841,1931
"Irving, H. B. (Henry Brodribb)",1870,1919
"Crane, Stephen",1871,1900
"Le Bon, Gustave",1841,1931
"Healy, Mary Tenney",no_birthdate,no_deathdate
"Healy, William",1869,1963
"Phillips, David Graham",1867,1911
"Conrad, Joseph",1857,1924
"Borrow, George",1803,1881
"Ferber, Edna",1885,1968
"Leland, Charles Godfrey",1824,1903
"Parlette, Ralph Albert",1870,1930
"Wells, H. G. (Herbert George)",1866,1946
"Phillips, David Graham",1867,1911
"Marquis, Don",1878,1937
"Burnett, Frances Hodgson",1849,1924
"Burnett, Frances Hodgson",1849,1924
"Le Gallienne, Richard",1866,1947
"Alger, Horatio, Jr.",1832,1899
"Crane, Stephen",1871,1900
"Stevenson, Robert Louis",1850,1894
"White, Stewart Edward",1873,1946
"Steinmetz, Andrew",1816,1877
"La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)",1634,1693
"Prévost, abbé",1697,1763
"Balzac, Honoré de",1799,1850
"Chesterton, G. K. (Gilbert Keith)",1874,1936
"Scott, Walter",1771,1832
"Chesnutt, Charles W. (Charles Waddell)",1858,1932
"Bryant, Sara Cone",1873,no_deathdate
"Bryant, Sara Cone",1873,no_deathdate
"Booth, William",1829,1912
"Nasmyth, James",1808,1890
"Ferri, Enrico",1856,1929
"Phillips, David Graham",1867,1911
"Burnett, Frances Hodgson",1849,1924
"Hutsko, Joe",1963,no_deathdate
"Michelson, Miriam",1870,1942
"Hardy, Thomas",1840,1928
"Tarkington, Booth",1869,1946
"Optic, Oliver",1822,1897
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Stevenson, Robert Louis",1850,1894
"MacClure, Victor",1887,1963
"Ferber, Edna",1885,1968
Calamity Jane,1856,1903
"Atherton, Gertrude Franklin Horn",1857,1948
"Stevenson, Robert Louis",1850,1894
"Conrad, Joseph",1857,1924
"Conrad, Joseph",1857,1924
"Conrad, Joseph",1857,1924
"Craik, Dinah Maria Mulock",1826,1887
"Coke, Henry J. (Henry John)",1827,1916
"Wiggin, Kate Douglas Smith",1856,1923
"Appleton, Victor",no_birthdate,no_deathdate
"Collodi, Carlo",1826,1890
"Lofting, Hugh",1886,1947
"Grey, Zane",1872,1939
"Lang, Andrew",1844,1912
"Sousa, John Philip",1854,1932
"White, Andrew Dickson",1832,1918
"Burnett, Frances Hodgson",1849,1924
"Eliot, George",1819,1880
"Hawthorne, Nathaniel",1804,1864
"Le Fanu, Joseph Sheridan",1814,1873
"Le Fanu, Joseph Sheridan",1814,1873
"Le Fanu, Joseph Sheridan",1814,1873
"Hawthorne, Nathaniel",1804,1864
"Hawthorne, Nathaniel",1804,1864
"Alcott, Louisa May",1832,1888
"Davis, Rebecca Harding",1831,1910
"Stevenson, Robert Louis",1850,1894
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Defoe, Daniel",no_birthdate,1731
"Headland, Isaac Taylor",1859,1942
"Headland, Isaac Taylor",1859,1942
"Wells, H. G. (Herbert George)",1866,1946
"Conrad, Joseph",1857,1924
"Conrad, Joseph",1857,1924
"Conrad, Joseph",1857,1924
"Alger, Horatio, Jr.",1832,1899
"Steedman, Amy",no_birthdate,no_deathdate
"Alger, Horatio, Jr.",1832,1899
"Steinmetz, Andrew",1816,1877
"Stratton-Porter, Gene",1863,1924
"Stratton-Porter, Gene",1863,1924
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Stevenson, Robert Louis",1850,1894
"Doyle, Arthur Conan",1859,1930
"Bower, B. M.",1871,1940
"Tuckwell, William",1829,1919
"Wharton, Edith",1862,1937
"Johnson, Clarence Edgar",1906,1994
"Lewis, Sinclair",1885,1951
"Montgomery, L. M. (Lucy Maud)",1874,1942
"Burroughs, Edgar Rice",1875,1950
"Stout, Rex",1886,1975
"Gaboriau, Emile",1832,1873
"Rohrer, Steve",no_birthdate,no_deathdate
"Maag, Carl R.",no_birthdate,no_deathdate
"Azuela, Mariano",1873,1952
"Eliot, George",1819,1880
"Burroughs, Edgar Rice",1875,1950
"Burroughs, Edgar Rice",1875,1950
"Burroughs, Edgar Rice",1875,1950
"Tyler, Royall",1757,1826
Saki,1870,1916
"Kipling, Rudyard",1865,1936
"Kipling, Rudyard",1865,1936
"Buchan, John",1875,1940
"Buchan, John",1875,1940
"Buchan, John",1875,1940
"Defoe, Daniel",no_birthdate,1731
"Kay, Ross",no_birthdate,no_deathdate
"Kennon, J. L.",no_birthdate,no_deathdate
"Dickens, Charles",1812,1870
"Borrow, George",1803,1881
"Schiller, Friedrich",1759,1805
"Brann, William Cowper",1855,1898
"Brann, William Cowper",1855,1898
"Brann, William Cowper",1855,1898
"Fries, Adelaide L. (Adelaide Lisetta)",1871,1949
United States. Central Intelligence Agency,no_birthdate,no_deathdate
"Potter, Beatrix",1866,1943
"Lamb, Mary",1764,1847
"Lamb, Charles",1775,1834
"Blake, William",1757,1827
"Bacon, Francis",1561,1626
Project Gutenberg,no_birthdate,no_deathdate
"Johnson, Samuel",1709,1784
"Nakashima, Tadashi",1920,no_deathdate
"Lanier, Sidney",1842,1881
"Dickens, Charles",1812,1870
"Jenkins, Edward",1838,1910
"Potter, Beatrix",1866,1943
"Collins, Wilkie",1824,1889
"Wilson, Harriet E.",1825,1900
"Craft, Ellen",1826,1891
"Craft, William",no_birthdate,1900
"Browne, Thomas, Sir",1605,1682
"Marquis, Don",1878,1937
"Dickens, Charles",1812,1870
"Stevenson, Robert Louis",1850,1894
"Japp, Alexander H. (Alexander Hay)",1839,1905
"Teasdale, Sara",1884,1933
"Lindsay, Vachel",1879,1931
"Maupassant, Guy de",1850,1893
"Aldrich, Thomas Bailey",1836,1907
"Teasdale, Sara",1884,1933
Unknown,no_birthdate,no_deathdate
Snorri Sturluson,no_birthdate,1241
"Thackeray, William Makepeace",1811,1863
"Dostoyevsky, Fyodor",1821,1881
"Lewis, M. G. (Matthew Gregory)",1775,1818
Lucan,39,65
"Borrow, George",1803,1881
"Arnold, Edwin Lester Linden",1857,1935
"Burroughs, Edgar Rice",1875,1950
"Linderman, Frank Bird",1869,1938
"Melanchthon, Philipp",1497,1560
"Milton, John",1608,1674
"Wu, Tingfang",1842,1922
"Tennyson, Alfred Tennyson, Baron",1809,1892
"Buchan, John",1875,1940
Japan,no_birthdate,no_deathdate
Japan,no_birthdate,no_deathdate
"Stevenson, Robert Louis",1850,1894
"Ariosto, Lodovico",1474,1533
"Stevenson, Robert Louis",1850,1894
"Seeger, Alan",1888,1916
Unknown,no_birthdate,no_deathdate
"Trollope, Anthony",1815,1882
"Carroll, Lewis",1832,1898
"James, William",1842,1910
"Stevenson, Robert Louis",1850,1894
"Swift, Jonathan",1667,1745
"Bellamy, Edward",1850,1898
"Aldrich, Thomas Bailey",1836,1907
"Bury, Richard de",1287,1345
"Stevenson, Robert Louis",1850,1894
"Nemiroff, Robert J.",no_birthdate,no_deathdate
"Bonnell, Jerry T.",no_birthdate,no_deathdate
"Nemiroff, Robert J.",no_birthdate,no_deathdate
"Bonnell, Jerry T.",no_birthdate,no_deathdate
"Nemiroff, Robert J.",no_birthdate,no_deathdate
"Bonnell, Jerry T.",no_birthdate,no_deathdate
"Nemiroff, Robert J.",no_birthdate,no_deathdate
"Bonnell, Jerry T.",no_birthdate,no_deathdate
"Bonnell, Jerry T.",no_birthdate,no_deathdate
"Nemiroff, Robert J.",no_birthdate,no_deathdate
"Nemiroff, Robert J.",no_birthdate,no_deathdate
"Bonnell, Jerry T.",no_birthdate,no_deathdate
"Mackay, Charles",1814,1889
"Stevenson, Robert Louis",1850,1894
"Conrad, Joseph",1857,1924
"Gamble, Eliza Burt",1841,1920
"Lang, Andrew",1844,1912
"Lang, Andrew",1844,1912
"James, Henry",1843,1916
"James, Henry",1843,1916
"Dickens, Charles",1812,1870
"James, Henry",1843,1916
"Ballantyne, R. M. (Robert Michael)",1825,1894
"Stevenson, Robert Louis",1850,1894
"Stevenson, Fanny Van de Grift",1840,1914
"Borrow, George",1803,1881
"Dickens, Charles",1812,1870
"Carroll, Lewis",1832,1898
"Johnson, Samuel",1709,1784
"Dickens, Charles",1812,1870
"Bunyan, John",1628,1688
"Orr, Sutherland, Mrs.",1828,1903
"Browning, Robert",1812,1889
"Sharp, William",1855,1905
"Quintus, Smyrnaeus, active 4th century",no_birthdate,no_deathdate
"Alger, Horatio, Jr.",1832,1899
Project Gutenberg,no_birthdate,no_deathdate
"Webster, Noah",1758,1843
"Webster, Noah",1758,1843
Project Gutenberg,no_birthdate,no_deathdate
Project Gutenberg,no_birthdate,no_deathdate
"Webster, Noah",1758,1843
Project Gutenberg,no_birthdate,no_deathdate
"Webster, Noah",1758,1843
Project Gutenberg,no_birthdate,no_deathdate
"Webster, Noah",1758,1843
"Webster, Noah",1758,1843
Project Gutenberg,no_birthdate,no_deathdate
"Webster, Noah",1758,1843
Project Gutenberg,no_birthdate,no_deathdate
Project Gutenberg,no_birthdate,no_deathdate
"Webster, Noah",1758,1843
"Webster, Noah",1758,1843
Project Gutenberg,no_birthdate,no_deathdate
Project Gutenberg,no_birthdate,no_deathdate
"Webster, Noah",1758,1843
Project Gutenberg,no_birthdate,no_deathdate
"Webster, Noah",1758,1843
"Alger, Horatio, Jr.",1832,1899
"Walter, Russ",1947,no_deathdate
Project Gutenberg,no_birthdate,no_deathdate
Plutarch,46,119
"Dickens, Charles",1812,1870
"Dickens, Charles",1812,1870
"Kingsley, Charles",1819,1875
"Dickens, Charles",1812,1870
"Harper, Frances Ellen Watkins",1825,1911
"Naidu, Sarojini",1879,1949
"Gorky, Maksim",1868,1936
"Fee, Greg",no_birthdate,no_deathdate
"Walton, Izaak",1593,1683
United States. Arms Control and Disarmament Agency,no_birthdate,no_deathdate
United States. Army. Corps of Engineers. Manhattan District,no_birthdate,no_deathdate
European Union,no_birthdate,no_deathdate
"Conrad, Joseph",1857,1924
"Dunbar-Nelson, Alice Moore",1875,1935
"Tolstoy, Leo, graf",1828,1910
"Russell, Bertrand",1872,1970
"Riley, James Whitcomb",1849,1916
"Riley, James Whitcomb",1849,1916
"Mitchell, S. Weir (Silas Weir)",1829,1914
Various,no_birthdate,no_deathdate
"Kingsley, Charles",1819,1875
"Walpole, Horace",1717,1797
"MacDonald, George",1824,1905
"Stevenson, Robert Louis",1850,1894
"Dickens, Charles",1812,1870
"Dickens, Charles",1812,1870
"Ruskin, John",1819,1900
"Young, Martha",1868,no_deathdate
"Lovelace, Richard",1618,1658
"Van Dyke, Henry",1852,1933
"Fairless, Michael",1869,1901
"Hornung, E. W. (Ernest William)",1866,1921
"Hornung, E. W. (Ernest William)",1866,1921
"MacDonald, George",1824,1905
"MacDonald, George",1824,1905
"London, Jack",1876,1916
"Haggard, H. Rider (Henry Rider)",1856,1925
"Ellis, Edward Sylvester",1840,1916
"Mackay, Charles",1814,1889
"Hope, Laura Lee",no_birthdate,no_deathdate
"Buchan, John",1875,1940
"Marquis, Don",1878,1937
"Hearn, Lafcadio",1850,1904
"Wells, H. G. (Herbert George)",1866,1946
